# id	# name	image	description	slot	flags	action	min level	max level	min bonus	max bonus	bonus stats	attack	defense	extra
# weapons														
ring of fire	& ring~ of fire	red ring	ring of fire	ring			51	80	0	0		0	0	res fire + fire brand
ring of acid	& ring~ of acid	black ring	ring of acid	ring			51	80	0	0		0	0	res acid + acid brand
ring of cold	& ring~ of cold	white ring	ring of cold	ring			51	80	0	0		0	0	res col + cold brand
ring of poison	& ring~ of poison	green ring	ring of poison	ring			51	80	0	0		0	0	res. poison + poisonbrand
ring of power	& ring~ of power	gold ring	ring of power	ring			85	90	1	3	str:x,int:x,dex:x,con:x	0	0	
# amulets														
amulet of wealth	& amulet~ of wealth	onyx amulet	amulet of wealth	amulet			1	30	0	0		0	0	better gold drops
amulet of defense	& amulet~ of defense	coral amulet	amulet of defense	amulet			11	80	1	40	def:x	0	0	
amulet of insulation	& amulet~ of insulation	amber amulet	amulet of insulation	amulet			31	50	0	0		0	0	res fire + cold
amulet of chemistry	& amulet~ of chemistry	sapphire amulet	amulet of chemistry	amulet			41	60	0	0		0	0	res acid, elec, pois
amulet of resistance	& amulet~ of resistance	stone amulet	amulet of resistance	amulet			61	90	0	0		0	0	res all
amulet of regeneration	& amulet~ of regeneration	smoky quartz amulet	amulet of regeneration	amulet			61	90	0	0		0	0	regen mana/hp
amulet of reflection	& amulet~ of reflection	aquamarine amulet	amulet of reflection	amulet			71	90	0	0		0	0	reflect 30% damage
# money														
copper	& copper piece~	copper	copper	none			0	30	0	0		0	0	money
silver	& silver piece~	silver	silver	none			11	50	0	0		0	0	money
gold	& gold piece~	gold	gold	none			31	70	0	0		0	0	money
platinum	& platinum piece~	platinum	platinum	none			51	90	0	0		0	0	money
adamantium	& adamantium piece~	adamantium	adamantium	none			71	90	0	0		0	0	money
# gems														
sapphires	sapphires	sapphires	sapphires	none			11	90	1	5		0	0	weapon/armor upgrades?
rubies	rubies	rubies	rubies	none			11	90	1	5		0	0	
diamonds	diamonds	diamonds	diamonds	none			11	90	1	5		0	0	
emeralds	emeralds	emeralds	emeralds	none			11	90	1	5		0	0	
# potions (need major work)														
mana potion	& mana potion~	blue potion	mana potion	none			1	90	0	0		0	0	
root beer	root beer~	bubbly potion	root beer	none			0	30	0	0		0	0	
health potion	& health potion~	red potion	health potion	none	potion	heal:15:	1	90	0	0		0	0	
gatorade	gatorade~	green potion	gatorade	none			0	30	0	0		0	0	
speed potion	& speed potion~	swirl potion	speed potion	none			51	90	0	0		0	0	
restore potion	& restore potion~	purple potion	restores mana and health	none			21	90	0	0		0	0	
