#area	id	name	image	description	str	dex	int	con	speed	experience	flags	spells	artifactDrops	numDropChances
20	ancient gold dragon	ancient gold dragon	ancient gold dragon	A huge draconic form wreathed in a nimbus of light. Its roar stuns and deafens you.	39	35	32	42	6	658	fearless	rift,fire breath,greater heal		10
20	master vampire	master vampire	master vampire	A terrible robed undead figure, this creature has existed in its unlife for many centuries by stealing the life of others.	32	37	37	30	7	403	invisible,perfect	blink,lesser heal,ice ball,poison cloud,acid ball		4
20	beholder	beholder	beholder	A beholder of great size and age, floating in the air. His gaze seems to shred your soul and his spells crush your will.	32	37	37	30	5	280	invisible,fearless	mana cloud,fireball,ice ball,poison cloud		2
20	magic whirlwind	magic whirlwind	magic whirlwind	An awesome vortex of pure magic that twists and tears at the fabric of space.	26	37	42	27	6	190	erratic	mana cloud,acid bolt,poison cloud,ice bolt,fireball		0
20	djinn	djinn	djinn	Free from his lamp, this creature uses his powerful magics to exact revenge upon the world for his entrapment.	26	37	42	27	5	226	invisible,passive	arrow		3
20	spike dog	spike dog	spike dog	A great hound with spines along his back. He growls as you enter his territory, then ferociously lashes his spiked tail.	37	32	30	35	4	317	fearless	lesser heal		0
20	Lugorith	Lugorith	Lugorith	The lord of chaos, Lugorith is a massive dragon of changing form. As you watch, it appears first fair and then foul. Its body is twisted by chaotic forces as it strives to stay real. Its very existence distorts the universe around it.	42	42	35	55	8	1625	boss,perfect,fearless	rift,quake,greater heal,fire breath,acid breath,poison breath,ice breath	bright lantern	16
20	evil incarnate	evil incarnate	evil incarnate	A massive form cloaked in flame. His skeletal visage is twisted with evil, as he seeks forever to dominate all that is light and good in the world. He is the origin of man's fear of darkness and has created many foul creatures with his evil powers. He holds a great staff in his hand, and strides forward to destroy you.	51	44	37	58	9	2170	boss,perfect,fearless	quake,greater heal,mana cloud,fireball,lance,circle cut,phase,backstab	magic bag	18
3	goldfish	goldfish	goldfish	It looks just like the goldfish you used to keep in a glass bowl when you were a kid, but bigger.	9	10	6	8	0	6	erratic,aquatic			0
4	green fish	green fish	green fish	Barracuda, known for their large size, fearsome appearance and ferocious behaviour.	10	12	7	9	1	8	erratic,aquatic			0
4	eel	eel	eel	An electric eel slipping through the water.	10	12	7	9	0	10	aquatic			0
4	pink jellyfish	pink jellyfish	pink jellyfish	A large pink jellyfish. It looks poisonous.	9	7	4	9	-2	5	erratic,aquatic			0
5	copper jellyfish	copper jellyfish	copper jellyfish	A copper-colored jellyfish; it has a large bell and long tentacles.	10	8	5	11	-2	7	erratic,aquatic			0
6	scaryfish	scaryfish	scaryfish	This fish has long teeth and spiky fins that look like a mohawk.	13	15	8	11	2	22	aquatic,fearless			1
15	water whirlwind	water whirlwind	water whirlwind	A towering water elemental, sending wave after wave toward your frail body.	21	29	33	21	4	80	erratic,aquatic	ice ball		0
15	octopus	octopus	octopus	A primeval creature with tentacles 20 feet long.	25	30	17	22	2	87	aquatic,fearless			1
12	medusa	medusa	medusa	A hideous gorgon, with venom dripping from her ghastly mouth.	17	24	28	17	0	36	aquatic,perfect	poison arrow,acid bolt,ice bolt		1
15	sea dragon	sea dragon	sea dragon	A mighty sea dragon, with great horns and a long tail.	30	28	25	33	3	235	aquatic	ice breath,acid breath		4
5	yellow turtle	yellow turtle	yellow turtle	A turtle with a yellow shell.	14	14	9	13	-1	18	aquatic,passive			1
5	red turtle	red turtle	red turtle	A turtle with a red shell.	14	14	9	13	-1	18	aquatic,passive			1
