#area	id	name	image	description	str	dex	int	con	speed	experience	flags	spells	artifactDrops	numDropChances
3	novice archer	novice archer	novice archer	He just completed archery training.	0	15	9	11	0	7	perfect	arrow		1
3	novice rogue	novice rogue	novice rogue	A shifty individual.	0	15	9	11	0	7	perfect			1
3	red ant	red ant	red ant	A fire ant, about 3 feet long, with burning pincers.	0	15	8	10	1	6				0
3	cobra	cobra	cobra	A large snake with a hooded face, coiling as you approach.	0	18	8	12	-1	8	fearless			1
3	green centipede	green centipede	green centipede	It is 4 feet long and carnivorous.	0	15	8	10	0	5				0
4	pincer beetle	pincer beetle	pincer beetle	It is a giant brown beetle that clicks its mandibles in anticipation of prey.	0	15	8	11	0	7				0
4	dust devil	dust devil	dust devil	A whirling vortex of sand - watch out if you’re wearing contacts!	0	17	11	13	2	13	erratic			0
4	jackal	jackal	jackal	It is a yapping snarling dog, dangerous when in a pack.	0	17	11	13	1	15				0
4	brown scorpion	brown scorpion	brown scorpion	It is a large scorpion with a sharp stinger.	0	15	8	11	0	7	fearless			0
4	blue ooze	blue ooze	blue ooze	It’s blue and it’s oozing.	0	12	7	12	-3	5	fearless			1
4	great turtle	great turtle	great turtle	A thunderous and ancient tortoise, with a strong carapace and surprising agility.	0	20	10	17	-1	24	boss,passive		magic key	4
4	minotaur	minotaur	minotaur	A cross between a human and a bull. He has the skulls of other adventurers around his belt.	1	19	12	18	1	41	boss,perfect	lance	pearl 2	6
5	rabbit mage	rabbit mage	rabbit mage	This rabbit humanoid is a sly magician.	0	16	14	13	0	13	perfect	ice bolt,blink		1
6	rabbit warrior	rabbit warrior	rabbit warrior	It is a rabbit humanoid versed in the art of war.	0	19	12	16	0	24	perfect			1
5	rabbit archer	rabbit archer	rabbit archer	It is a rabbit humanoid ready with bow and arrows.	0	17	11	14	0	16	perfect	arrow		1
5	rabbit rogue	rabbit rogue	rabbit rogue	A rabbit humanoid that eyes your purse. He has a sharp dagger.	0	17	11	14	0	16	perfect			1
6	purple beetle	purple beetle	purple beetle	A purple beetle caustic bite and hard carapace.	0	18	10	14	1	13	erratic			0
6	blue snake	blue snake	blue snake	A huge 12-foot python, covered in an intricate blue scales.	0	21	11	17	-2	20	fearless			1
6	black spider	black spider	black spider	A giant tarantula with large hairy legs and glowing red ees.	0	18	10	14	1	19				0
6	green imp	green imp	green imp	A mischievous creature.	0	16	11	13	2	18				1
5	small red spiny	small red spiny	small red spiny	An unusual lizard with a horn, covered with sharp spines.	0	18	12	15	0	20				0
6	rock lizard	rock lizard	rock lizard	A lizard with a hardened hide.	0	19	13	16	0	24				0
6	yellow worm mass	yellow worm mass	yellow worm mass	It is a large slimy mass of green worms.	0	14	8	15	0	20				0
6	yellow schweinhund	yellow schweinhund	yellow schweinhund	A yellow schweinhund with sharp fangs and a long tail.	0	20	15	21	1	64	boss		water float	4
6	Balthazar the Great	Balthazar the Great	Balthazar the Great	Balthazar is one of the world’s greatest kobold swordsmen, known for his feats at the battle of Arignor.	2	22	15	23	0	68	boss,perfect,fearless	lance	pearl 3	6
8	dark elf mage	dark elf mage	dark elf mage	A dark elven figure, dressed all in black, hurling spells at you.	0	19	18	17	0	29	perfect	blink,fire bolt,lesser heal		1
8	dark elf warrior	dark elf warrior	dark elf warrior	A dark elven figure in armour and ready with his sword.	1	21	14	20	0	47	perfect			1
7	dark elf archer	dark elf archer	dark elf archer	A dark elven figure armed with a longbow.	0	19	13	17	0	29	perfect	arrow		1
7	dark elf rogue	dark elf rogue	dark elf rogue	A dark elven figure armed with a short sword, ready to slit your throat.	0	19	13	17	0	29	perfect	backstab		1
8	baby blue dragon	baby blue dragon	baby blue dragon	Its still-tender scales are deep blue in hue. Icy blasts of cold air come from it as it breathes.	1	23	17	23	1	81		ice breath		3
8	baby yellow dragon	baby yellow dragon	baby yellow dragon	Its still-tender scales are deep yellow in hue. Acid drips from its claws.	1	23	17	23	1	81		acid breath		3
7	blue beetle	blue beetle	blue beetle	It is a giant beetle with vicious ice-cold claws.	0	19	11	15	0	20	fearless			0
7	gray wolf	gray wolf	gray wolf	It is a large wolf with eyes full of cunning.	0	20	14	18	2	50				0
8	bear	bear	bear	A large bear appears to have made its home in this cave. It is hungry, and you are trespassing in its territory.	1	21	16	20	0	47	passive			1
8	white wolf	white wolf	white wolf	A large and muscled wolf from the northern wastes. Its breath is cold and icy and its fur coated in frost.	1	21	16	20	2	67				0
7	big red spiny	big red spiny	big red spiny	A great lizard with a horn, sharp spines, and a spiked tail.	0	20	14	18	0	35				0
8	frost giant	frost giant	frost giant	A twelve foot tall giant covered in furs.	3	23	15	22	-1	50	fearless			2
8	Hagar the Merciless	Hagar the Merciless	Hagar the Merciless	Hagar, warrior-king from the East, is legendary for his skill in combat and excessive cruelty.	6	24	17	29	0	123	boss,perfect,fearless	lance	gas mask	4
8	ice creature	ice creature	ice creature	It is a towering glacier of ice, moving inexorably towards you.	6	24	17	29	0	123	boss,fearless	ice breath,ice bolt	pearl 4	4
10	orc mage	orc mage	orc mage	An orc dressed in skins who gestures wildly.	1	20	21	20	0	47	perfect	phase,ice bolt,lesser heal		1
10	orc warrior	orc warrior	orc warrior	An armoured orc with an air of authority.	2	23	16	23	0	68	perfect			1
9	orc archer	orc archer	orc archer	An orc archer who moves with confidence.	1	21	16	20	0	47	perfect	arrow		1
9	orc rogue	orc rogue	orc rogue	A cunning and devious orc with a chaotic nature.	1	21	16	20	0	47	perfect	backstab		1
10	baby green dragon	baby green dragon	baby green dragon	Its still-tender scales are deep green in hue. Poison seeps through its scales.	4	26	19	27	2	148		poison breath		3
10	baby red dragon	baby red dragon	baby red dragon	Its still-tender scales are deep red in hue. Heat radiates from its form.	4	26	19	27	2	148		fire breath		3
9	gold dragonfly	gold dragonfly	gold dragonfly	Large beating wings support this dazzling insect.	0	20	13	18	3	42	erratic			0
9	purple worms	purple worms	purple worms	It is a large slimy mass of purple worms.	0	16	10	19	1	48	fearless			0
10	golem	golem	golem	It is a massive animated statue.	8	25	17	26	0	93	perfect,fearless	acid bolt		1
9	griffin	griffin	griffin	A legendary creature with the body, and back legs of a lion and the head and wings of an eagle.	1	22	17	21	0	53				1
10	chess knight	chess knight	chess knight	This strange creature always moves in the shape of an L, jumping over obstacles.	2	23	18	23	0	68	knightmove			1
9	copperhead snake	copperhead snake	copperhead snake	It has a copper head and sharp venomous fangs.	2	25	13	22	-2	42	fearless			1
10	Lor the Betrayer	Lor the Betrayer	Lor the Betrayer	Lor, heir to the throne of Undor, killed his father and betrayed his kingdom for his lust for gold.	13	27	20	34	3	314	boss,perfect	circle cut,lesser heal	glasses	6
10	basilisk	basilisk	basilisk	A vile reptile that preys on unsuspecting travellers. Its eyes stare deeply at you and your soul starts to wilt!	7	29	16	31	1	174	boss,perfect	poison breath,fire breath	pearl 5	6
12	skeleton mage	skeleton mage	skeleton mage	A skeleton mage. Power seems to crackle from his frame.	1	22	24	23	0	68	perfect	phase,ice bolt,lesser heal,fireball		1
12	skeleton warrior	skeleton warrior	skeleton warrior	A skeleton warrior of considerable skill.	6	25	18	26	0	93	perfect	lance		1
11	skeleton archer	skeleton archer	skeleton archer	A skeleton archer wielding arrows tipped with rusty iron.	2	23	18	23	0	68	perfect	arrow		1
11	skeleton rogue	skeleton rogue	skeleton rogue	A skeleton rogue. He moves stealthily and his eyes gleam with evil intent.	1	23	18	23	0	68	perfect	backstab		1
12	mummy	mummy	mummy	It is a human form encased in mouldy wrappings.	6	25	18	26	-1	78	perfect			1
11	blue ghost	blue ghost	blue ghost	A figure that seems made of void. Its strangely human shape is cloaked in shadow.	4	24	19	25	0	59	invisible,erratic	blink,magic arrow		1
12	pink ghost	pink ghost	pink ghost	It is a ghostly form with eyes that haunt you, and a shriek that pierces to your bones.	6	25	20	26	0	93	invisible,fearless	blink		1
12	vampire	vampire	vampire	It is a humanoid with an aura of power. You notice a sharp set of front teeth.	6	25	20	26	2	134	perfect	poison bolt,acid bolt		1
12	evil eye	evil eye	evil eye	A globular body with a large toothy mouth, a large central eye, and three smaller eyes on stalks protruding from the top of its body.	6	25	20	26	1	112	invisible,fearless	magic arrow,poison cloud,acid bolt		0
12	floating skull	floating skull	floating skull	A glowing skull possessed by sorcerous power. It need not move, but merely blast you with mighty magic as it speaks the words of power.	6	25	20	26	2	67	stationary,invisible,fearless	magic arrow,ice bolt,fire bolt,acid ball		0
11	vampire bat	vampire bat	vampire bat	A blood-sucking bat that flies at your neck hungrily.	4	24	19	25	3	102	erratic			0
12	red spider	red spider	red spider	It is a vast red spider whose bulbous body is bloated with poison. Cunning and evil, it seeks to taste your juicy insides.	4	25	17	28	3	194	boss,fearless	blink,lesser heal,poison bolt,acid bolt,backstab	magic pickaxe	6
12	skeletal dragon	skeletal dragon	skeletal dragon	The skeletal form of a once-great dragon, enchanted by magic most perilous. Its animated form strikes with speed and wrath.	14	31	25	41	2	408	boss,invisible,perfect,fearless	lesser heal,ice breath,fire breath,acid breath,poison breath	pearl 6	10
14	troll mage	troll mage	troll mage	A stout troll who is adept at hurling spells as easily as crunching your bones.	4	24	27	25	1	101	perfect	phase,ice bolt,lesser heal,poison cloud		1
14	troll warrior	troll warrior	troll warrior	This troll's great strength and size make it a fearsome foe.	11	28	20	30	1	160	perfect	lance		1
13	troll archer	troll archer	troll archer	A powerful troll versed in the art of archery.	6	25	20	26	1	112	perfect	arrow		1
13	troll rogue	troll rogue	troll rogue	A tall, thin troll who blends into the shadows before attacking viciously.	4	25	20	26	1	112	perfect	backstab		1
16	blue dragon	blue dragon	blue dragon	A huge draconic form. Frost covers it from head to tail, and its wintry breath chills you to the bone.	30	34	27	39	3	435	perfect,fearless	ice breath		6
16	yellow dragon	yellow dragon	yellow dragon	A huge draconic form. Pools of acid melt the floor around it.	30	34	27	39	3	435	perfect,fearless	acid breath		6
15	red komodo	red komodo	red komodo	A giant Komodo dragon. It has a nearly impenetrable hide of a deep red hue.	22	33	19	33	1	203				0
15	giant roc	giant roc	giant roc	A vast legendary bird, its iron talons rake the most impenetrable of surfaces and its screech echoes through the many winding dungeon corridors.	14	29	24	31	2	209		acid ball		2
16	zombie	zombie	zombie	A humanoid form encased in mouldy wrappings, the result of some unspeakable spell that left him wandering the earth forever.	18	30	22	33	0	118	erratic			2
15	red cobra	red cobra	red cobra	A great cobra with ruby scales.	22	33	19	33	1	203	fearless	acid bolt		0
15	sandworm	sandworm	sand worm	An enormous worm with a fearsome array of crystalline teeth.	22	33	19	33	0	169	fearless			1
16	two headed ogre	two headed ogre	two headed ogre	A giant orc-like figure with a two heads and an awesomely muscled frame. It regrows it heads as fast as you chop them off.	77	35	28	50	2	643	boss,perfect	circle cut,lesser heal,lance	heat suit	4
16	oliphant	oliphant	oliphant	A giant elephantine creature with four tusks, sharp teeth, and a foul temper.	30	32	29	44	1	400	boss		pearl 7	6
17	demon mage	demon mage	demon mage	A fearsome opponent. His spells are lethal and his combat blows crushingly hard.	9	27	31	29	3	213	perfect,fearless	phase,ice bolt,lesser heal,fireball,fire bolt,blink		1
17	demon warrior	demon warrior	demon warrior	A demon wielding a massive sword. Feared by all when it flies into one of its berserk rages, it will cut down anything in its path.	25	31	23	35	3	336	perfect,fearless	lance		1
17	demon archer	demon archer	demon archer	A demon wielding a deadly bow which he fires with deadly efficiency.	20	30	24	32	3	270	perfect,fearless	arrow		1
17	demon rogue	demon rogue	demon rogue	His eyes gleam with malice as he waits for unsuspecting travelers.	14	30	24	32	3	270	perfect,fearless	backstab		1
17	green dragon	green dragon	green dragon	A huge draconic form enveloped in clouds of poisonous vapour.	38	35	28	41	4	587	fearless	poison breath		6
18	red dragon	red dragon	red dragon	A huge draconic form. Wisps of smoke steam from its nostrils and the extreme heat surrounding it makes you gasp for breath.	50	36	29	43	4	655	fearless	fire breath		6
18	creeping magma	creeping magma	creeping magma	A pulsing jelly as hot as magma that flows toward you, leaving a path of destruction.	11	22	15	32	0	157	fearless			1
18	lava beetle	lava beetle	lava beetle	This beetle can tunnel through solid rock with its pincers, and cut through your armor like butter.	16	29	19	29	3	149	erratic			0
18	mumak	mumak	mumak	A massive elephantine form with eyes twisted by madness.	32	32	27	36	3	359	passive			2
18	iron golem	iron golem	iron golem	It is a massive metal statue that moves steadily towards you	81	35	26	41	3	489	perfect,passive	acid ball,greater heal		2
18	fire vortex	fire vortex	fire vortex	A towering fire vortex, burning everything beyond recognition.	32	32	27	36	4	431		fireball,fire bolt		0
18	lava dragon	lava dragon	lava dragon	An immense dragon capable of awesome destruction that dwells within pools of lava. Fire leaps continuously from its huge form. You have never felt such extreme heat, or witnessed such a scorching stare.	50	36	29	43	3	546		fireball		8
18	phoenix	phoenix	phoenix	A massive glowing eagle bathed in flames. The searing heat chars your skin and melts your armour.	50	35	32	49	6	1274	boss	greater heal,lance,fireball	magic feather	10
18	Maeglor	Maeglor	Maeglor	Lord of the underworld, Maeglor is a massive humanoid demon wreathed in flames. His power and evil are undeniable - darkness itself recoils from his touch as he leaves a trail of death and destruction. Mighty claws rend reality as he annihilates all in his path to your soul!	124	38	31	56	7	2064	boss,perfect	rift,quake,greater heal	pearl 8	14
19	alien mage	alien mage	alien mage	A great mage, incanting horribly as he advances toward you. Power seems to crackle from his slender frame.	16	29	34	32	4	325	invisible	magic arrow,mana cloud,greater heal,ice bolt,fire bolt,phase		1
19	alien warrior	alien warrior	alien warrior	A mighty warrior wearing armour and radiating evil power. He moves with lightning speed.	41	33	25	38	4	490	invisible	circle cut,lance		1
19	alien archer	alien archer	alien archer	A legendary archer who fires arrows with terrifying speed and accuracy.	32	32	26	35	4	403	invisible	poison arrow		1
19	alien rogue	alien rogue	alien rogue	A master of camouflage, this thief has great power and shifty speed.	25	32	26	35	4	403	invisible	backstab,lesser heal		1
20	ancient black dragon	ancient black dragon	ancient black dragon	A massive dragon, one of the mightiest of dragonkind. It is thousands of years old and seeks to maintain the Cosmic Balance. It will destroy you.	77	39	32	47	6	1159	fearless	rift,acid breath,greater heal		10
20	ancient gold dragon	ancient gold dragon	ancient gold dragon	A huge draconic form wreathed in a nimbus of light. Its roar stuns and deafens you.	77	39	32	47	6	1159	fearless	rift,fire breath,greater heal		10
20	master vampire	master vampire	master vampire	A terrible robed undead figure, this creature has existed in its unlife for many centuries by stealing the life of others.	50	34	30	40	7	957	invisible,perfect	blink,lesser heal,ice ball,poison cloud,acid ball		4
20	beholder	beholder	beholder	A beholder of great size and age, floating in the air. His gaze seems to shred your soul and his spells crush your will.	50	34	30	40	5	664	invisible,fearless	mana cloud,fireball,ice ball,poison cloud		2
20	magic whirlwind	magic whirlwind	magic whirlwind	An awesome vortex of pure magic that twists and tears at the fabric of space.	50	34	30	40	6	558	erratic	mana cloud,acid bolt,poison cloud,ice bolt,fireball		0
20	djinn	djinn	djinn	Free from his lamp, this creature uses his powerful magics to exact revenge upon the world for his entrapment.	50	34	30	40	5	664	invisible,passive	arrow		3
20	spike dog	spike dog	spike dog	A great hound with spines along his back. He growls as you enter his territory, then ferociously lashes his spiked tail.	50	34	30	40	4	554	fearless	lesser heal		0
20	Lugorith	Lugorith	Lugorith	The lord of chaos, Lugorith is a massive dragon of changing form. As you watch, it appears first fair and then foul. Its body is twisted by chaotic forces as it strives to stay real. Its very existence distorts the universe around it.	113	42	38	65	8	3448	boss,perfect,fearless	rift,quake,greater heal,fire breath,acid breath,poison breath,ice breath	bright lantern	16
20	evil incarnate	evil incarnate	evil incarnate	A massive form cloaked in flame. His skeletal visage is twisted with evil, as he seeks forever to dominate all that is light and good in the world. He is the origin of man's fear of darkness and has created many foul creatures with his evil powers. He holds a great staff in his hand, and strides forward to destroy you.	307	40	34	61	9	3596	boss,perfect,fearless	quake,greater heal,mana cloud,fireball,lance,circle cut,phase,backstab	magic bag	18
3	goldfish	goldfish	goldfish	It looks just like the goldfish you used to keep in a glass bowl when you were a kid, but bigger.	0	16	10	12	0	7	erratic,aquatic			0
4	green fish	green fish	green fish	Barracuda, known for their large size, fearsome appearance and ferocious behaviour.	0	17	11	13	1	11	erratic,aquatic			0
4	eel	eel	eel	An electric eel slipping through the water.	0	17	11	13	0	13	aquatic			0
4	pink jellyfish	pink jellyfish	pink jellyfish	A large pink jellyfish. It looks poisonous.	0	12	7	12	-2	5	erratic,aquatic			0
5	copper jellyfish	copper jellyfish	copper jellyfish	A copper-colored jellyfish; it has a large bell and long tentacles.	0	13	8	14	-2	8	erratic,aquatic			0
6	scaryfish	scaryfish	scaryfish	This fish has long teeth and spiky fins that look like a mohawk.	0	19	13	16	2	35	aquatic,fearless			1
15	water whirlwind	water whirlwind	water whirlwind	A towering water elemental, sending wave after wave toward your frail body.	14	29	24	31	4	210	erratic,aquatic	ice ball		0
15	octopus	octopus	octopus	A primeval creature with tentacles 20 feet long.	14	29	24	31	2	209	aquatic,fearless			1
12	medusa	medusa	medusa	A hideous gorgon, with venom dripping from her ghastly mouth.	6	25	20	26	0	93	aquatic,perfect	poison arrow,acid bolt,ice bolt		1
15	sea dragon	sea dragon	sea dragon	A mighty sea dragon, with great horns and a long tail.	22	32	26	37	3	384	aquatic	ice breath,acid breath		4
5	yellow turtle	yellow turtle	yellow turtle	A turtle with a yellow shell.	0	20	10	15	-1	17	aquatic,passive			1
5	red turtle	red turtle	red turtle	A turtle with a red shell.	0	20	10	15	-1	17	aquatic,passive			1
