#area	id	name	image	description	hp	attacks	toHit	defense	experience	speed	flags
3	red ant	red ant	red ant	A fire ant, about 3 feet long, with burning pincers.	7	2d2	8	7	4	1	
3	cobra	cobra	cobra	A large snake with a hooded face, coiling as you approach.	13	2d4	10	13	5	-1	
3	green centipede	green centipede	green centipede	It is 4 feet long and carnivorous.	7	2d2	8	7	4	0	
4	pincer beetle	pincer beetle	pincer beetle	It is a giant brown beetle that clicks its mandibles in anticipation of prey.	9	2d3	10	9	5	0	
4	dust devil	dust devil	dust devil	A whirling vortex of sand - watch out if you’re wearing contacts!	15	2d4	11	11	8	2	erratic
4	jackal	jackal	jackal	It is a yapping snarling dog, dangerous when in a pack.	15	2d4	11	11	9	1	
4	brown scorpion	brown scorpion	brown scorpion	It is a large scorpion with a sharp stinger.	9	2d3	10	9	5	0	
4	blue ooze	blue ooze	blue ooze	It’s blue and it’s oozing.	11	2d2	9	4	3	-3	
4	great turtle	great turtle	great turtle	A thunderous and ancient tortoise, with a strong carapace and surprising agility.	32	2d6	18	18	13	-1	boss
4	minotaur	minotaur	minotaur	A cross between a human and a bull. He has the skulls of other adventurers around his belt.	39	3d5	18	16	23	1	boss
6	rabbit mage	rabbit mage	rabbit mage	This rabbit humanoid is a sly magician.	15	2d4	11	11	9	1	
6	rabbit warrior	rabbit warrior	rabbit warrior	It is a rabbit humanoid versed in the art of war.	23	3d4	15	15	14	1	
6	rabbit archer	rabbit archer	rabbit archer	It is a rabbit humanoid ready with bow and arrows.	18	2d6	14	14	11	1	
6	rabbit rogue	rabbit rogue	rabbit rogue	A rabbit humanoid that eyes your purse. He has a sharp dagger.	18	2d5	14	14	11	1	
6	purple beetle	purple beetle	purple beetle	A purple beetle caustic bite and hard carapace.	14	2d5	14	12	7	2	erratic
6	blue snake	blue snake	blue snake	A huge 12-foot python, covered in an intricate blue scales.	25	3d5	17	21	10	-1	
6	black spider	black spider	black spider	A giant tarantula with large hairy legs and glowing red ees.	14	2d5	14	12	10	2	
6	green imp	green imp	green imp	A mischievous creature.	23	3d4	15	15	20	3	
6	small red spiny	small red spiny	small red spiny	An unusual lizard with a horn, covered with sharp spines.	23	3d4	15	15	14	1	
6	rock lizard	rock lizard	rock lizard	A lizard with a hardened hide.	23	3d4	15	15	14	1	
6	yellow worm mass	yellow worm mass	yellow worm mass	It is a large slimy mass of green worms.	17	2d4	13	6	10	1	
6	yellow schweinhund	yellow schweinhund	yellow schweinhund	A yellow schweinhund with sharp fangs and a long tail.	46	3d5	23	18	33	2	boss
6	Balthazar the Great	Balthazar the Great	Balthazar the Great	Balthazar is one of the world’s greatest kobold swordsmen, known for his feats at the battle of Arignor.	61	3d8	25	22	37	1	boss
8	dark elf mage	dark elf mage	dark elf mage	A dark elven figure, dressed all in black, hurling spells at you.	24	3d4	14	14	21	3	
8	dark elf warrior	dark elf warrior	dark elf warrior	A dark elven figure in armour and ready with his sword.	36	3d6	21	21	31	3	
8	dark elf archer	dark elf archer	dark elf archer	A dark elven figure armed with a longbow.	29	3d6	19	19	25	3	
8	dark elf rogue	dark elf rogue	dark elf rogue	A dark elven figure armed with a short sword, ready to slit your throat.	29	3d5	19	19	25	3	
8	baby blue dragon	baby blue dragon	baby blue dragon	Its still-tender scales are deep blue in hue. Icy blasts of cold air come from it as it breathes.	54	3d8	25	27	56	4	
8	baby yellow dragon	baby yellow dragon	baby yellow dragon	Its still-tender scales are deep yellow in hue. Acid drips from its claws.	54	3d8	25	27	56	4	
8	blue beetle	blue beetle	blue beetle	It is a giant beetle with vicious ice-cold claws.	21	3d5	19	17	18	3	
8	gray wolf	gray wolf	gray wolf	It is a large wolf with eyes full of cunning.	36	3d6	21	21	45	5	
8	bear	bear	bear	A large bear appears to have made its home in this cave. It is hungry, and you are trespassing in its territory.	36	3d6	21	21	31	3	
8	white wolf	white wolf	white wolf	A large and muscled wolf from the northern wastes. Its breath is cold and icy and its fur coated in frost.	36	3d6	21	21	45	5	
8	big red spiny	big red spiny	big red spiny	A great lizard with a horn, sharp spines, and a spiked tail.	36	3d6	21	21	31	3	
8	frost giant	frost giant	frost giant	A twelve foot tall giant covered in furs.	48	4d7	23	25	35	2	
8	Hagar the Merciless	Hagar the Merciless	Hagar the Merciless	Hagar, warrior-king from the East, is legendary for his skill in combat and excessive cruelty.	95	4d9	34	30	82	3	boss
8	ice creature	ice creature	ice creature	It is a towering glacier of ice, moving inexorably towards you.	95	4d9	34	30	82	3	boss
10	orc mage	orc mage	orc mage	An orc dressed in skins who gestures wildly.	37	3d6	19	19	19	0	
10	orc warrior	orc warrior	orc warrior	An armoured orc with an air of authority.	56	4d7	27	27	28	0	
10	orc archer	orc archer	orc archer	An orc archer who moves with confidence.	45	4d6	24	24	23	0	
10	orc rogue	orc rogue	orc rogue	A cunning and devious orc with a chaotic nature.	45	3d7	24	24	23	0	
10	baby green dragon	baby green dragon	baby green dragon	Its still-tender scales are deep green in hue. Poison seeps through its scales.	84	4d8	32	35	60	2	
10	baby red dragon	baby red dragon	baby red dragon	Its still-tender scales are deep red in hue. Heat radiates from its form.	84	4d8	32	35	60	2	
10	gold dragonfly	gold dragonfly	gold dragonfly	Large beating wings support this dazzling insect.	34	3d7	24	22	21	3	erratic
10	purple worms	purple worms	purple worms	It is a large slimy mass of purple worms.	42	3d6	23	11	25	1	
10	golem	golem	golem	It is a massive animated statue.	75	5d8	30	32	38	0	
10	griffin	griffin	griffin	A legendary creature with the body, and back legs of a lion and the head and wings of an eagle.	56	4d7	27	27	28	0	
10	chess knight	chess knight	chess knight	This strange creature always moves in the shape of an L, jumping over obstacles.	56	4d7	27	27	28	0	knightmove
10	copperhead snake	copperhead snake	copperhead snake	It has a copper head and sharp venomous fangs.	61	4d8	30	38	21	-2	
10	Lor the Betrayer	Lor the Betrayer	Lor the Betrayer	Lor, heir to the throne of Undor, killed his father and betrayed his kingdom for his lust for gold.	149	5d10	45	39	129	3	boss
10	basilisk	basilisk	basilisk	A vile reptile that preys on unsuspecting travellers. Its eyes stare deeply at you and your soul starts to wilt!	123	5d8	45	45	74	1	boss
12	skeleton mage	skeleton mage	skeleton mage	A skeleton mage. Power seems to crackle from his frame.	58	4d6	24	24	29	0	
12	skeleton warrior	skeleton warrior	skeleton warrior	A skeleton warrior of considerable skill.	87	4d9	34	34	44	0	
12	skeleton archer	skeleton archer	skeleton archer	A skeleton archer wielding arrows tipped with rusty iron.	70	4d8	31	31	35	0	
12	skeleton rogue	skeleton rogue	skeleton rogue	A skeleton rogue. He moves stealthily and his eyes gleam with evil intent.	70	4d7	31	31	35	0	
12	mummy	mummy	mummy	It is a human form encased in mouldy wrappings.	87	4d9	34	34	36	-1	
12	blue ghost	blue ghost	blue ghost	A figure that seems made of void. Its strangely human shape is cloaked in shadow.	87	4d9	34	34	44	0	
12	pink ghost	pink ghost	pink ghost	It is a ghostly form with eyes that haunt you, and a shriek that pierces to your bones.	87	4d9	34	34	44	0	
12	vampire	vampire	vampire	It is a humanoid with an aura of power. You notice a sharp set of front teeth.	87	4d9	34	34	63	2	
12	evil eye	evil eye	evil eye	A globular body with a large toothy mouth, a large central eye, and three smaller eyes on stalks protruding from the top of its body.	87	4d9	34	34	52	1	
12	floating skull	floating skull	floating skull	A glowing skull possessed by sorcerous power. It need not move, but merely blast you with mighty magic as it speaks the words of power.	87	4d9	34	34	31	2	stationary
12	vampire bat	vampire bat	vampire bat	A blood-sucking bat that flies at your neck hungrily.	87	4d9	34	34	53	3	erratic
12	red spider	red spider	red spider	It is a vast red spider whose bulbous body is bloated with poison. Cunning and evil, it seeks to taste your juicy insides.	105	4d8	46	33	91	3	boss
12	skeletal dragon	skeletal dragon	skeletal dragon	The skeletal form of a once-great dragon, enchanted by magic most perilous. Its animated form strikes with speed and wrath.	262	5d11	62	53	189	2	boss
14	troll mage	troll mage	troll mage	A stout troll who is adept at hurling spells as easily as crunching your bones.	91	4d9	30	30	46	0	
14	troll warrior	troll warrior	troll warrior	This troll's great strength and size make it a fearsome foe.	136	5d10	43	43	68	0	
14	troll archer	troll archer	troll archer	A powerful troll versed in the art of archery.	109	5d9	38	38	55	0	
14	troll rogue	troll rogue	troll rogue	A tall, thin troll who blends into the shadows before attacking viciously.	109	4d10	38	38	55	0	
16	blue dragon	blue dragon	blue dragon	A huge draconic form. Frost covers it from head to tail, and its wintry breath chills you to the bone.	320	6d13	62	67	192	1	
16	yellow dragon	yellow dragon	yellow dragon	A huge draconic form. Pools of acid melt the floor around it.	320	6d13	62	67	192	1	
16	red komodo	red komodo	red komodo	A giant Komodo dragon. It has a nearly impenetrable hide of a deep red hue.	234	6d13	57	72	98	-1	
16	giant roc	giant roc	giant roc	A vast legendary bird, its iron talons rake the most impenetrable of surfaces and its screech echoes through the many winding dungeon corridors.	213	5d13	52	52	107	0	
16	zombie	zombie	zombie	A humanoid form encased in mouldy wrappings, the result of some unspeakable spell that left him wandering the earth forever.	213	5d13	52	52	52	-2	erratic
16	red cobra	red cobra	red cobra	A great cobra with ruby scales.	234	6d13	57	72	98	-1	
16	sandworm	sandworm	sand worm	An enormous worm with a fearsome array of crystalline teeth.	234	6d13	57	72	81	-2	
16	two headed ogre	two headed ogre	two headed ogre	A giant orc-like figure with a two heads and an awesomely muscled frame. It regrows it heads as fast as you chop them off.	568	7d17	85	74	284	0	boss
16	oliphant	oliphant	oliphant	A giant elephantine creature with four tusks, sharp teeth, and a foul temper.	426	6d13	78	62	178	-1	boss
17	demon mage	demon mage	demon mage	A fearsome opponent. His spells are lethal and his combat blows crushingly hard.	178	5d10	40	40	89	0	
17	demon warrior	demon warrior	demon warrior	A demon wielding a massive sword. Feared by all when it flies into one of its berserk rages, it will cut down anything in its path.	266	6d12	57	57	133	0	
17	demon archer	demon archer	demon archer	A demon wielding a deadly bow which he fires with deadly efficiency.	213	6d11	51	51	107	0	
17	demon rogue	demon rogue	demon rogue	His eyes gleam with malice as he waits for unsuspecting travelers.	213	5d11	51	51	107	0	
17	green dragon	green dragon	green dragon	A huge draconic form enveloped in clouds of poisonous vapour.	400	7d12	68	74	240	1	
18	red dragon	red dragon	red dragon	A huge draconic form. Wisps of smoke steam from its nostrils and the extreme heat surrounding it makes you gasp for breath.	500	7d14	74	80	300	1	
18	creeping magma	creeping magma	creeping magma	A pulsing jelly as hot as magma that flows toward you, leaving a path of destruction.	250	5d10	53	25	72	-3	
18	lava beetle	lava beetle	lava beetle	This beetle can tunnel through solid rock with its pincers, and cut through your armor like butter.	200	5d12	56	50	70	0	erratic
18	mumak	mumak	mumak	A massive elephantine form with eyes twisted by madness.	333	6d13	62	62	167	0	
18	iron golem	iron golem	iron golem	It is a massive metal statue that moves steadily towards you	444	8d15	68	74	222	0	
18	fire vortex	fire vortex	fire vortex	A towering fire vortex, burning everything beyond recognition.	333	6d13	62	62	200	1	
18	lava dragon	lava dragon	lava dragon	An immense dragon capable of awesome destruction that dwells within pools of lava. Fire leaps continuously from its huge form. You have never felt such extreme heat, or witnessed such a scorching stare.	500	7d14	74	80	250	0	
18	phoenix	phoenix	phoenix	A massive glowing eagle bathed in flames. The searing heat chars your skin and melts your armour.	666	7d14	93	74	575	3	boss
18	Maeglor	Maeglor	Maeglor	Lord of the underworld, Maeglor is a massive humanoid demon wreathed in flames. His power and evil are undeniable - darkness itself recoils from his touch as he leaves a trail of death and destruction. Mighty claws rend reality as he annihilates all in his path to your soul!	888	9d16	102	89	921	4	boss
19	alien mage	alien mage	alien mage	A great mage, incanting horribly as he advances toward you. Power seems to crackle from his slender frame.	278	6d10	47	47	139	0	
19	alien warrior	alien warrior	alien warrior	A mighty warrior wearing armour and radiating evil power. He moves with lightning speed.	416	7d13	67	67	208	0	
19	alien archer	alien archer	alien archer	A legendary archer who fires arrows with terrifying speed and accuracy.	333	6d13	61	61	167	0	
19	alien rogue	alien rogue	alien rogue	A master of camouflage, this thief has great power and shifty speed.	333	6d12	61	61	167	0	
20	ancient black dragon	ancient black dragon	ancient black dragon	A massive dragon, one of the mightiest of dragonkind. It is thousands of years old and seeks to maintain the Cosmic Balance. It will destroy you.	781	8d15	88	95	562	2	
20	ancient gold dragon	ancient gold dragon	ancient gold dragon	A huge draconic form wreathed in a nimbus of light. Its roar stuns and deafens you.	781	8d15	88	95	562	2	
20	master vampire	master vampire	master vampire	A terrible robed undead figure, this creature has existed in its unlife for many centuries by stealing the life of others.	520	7d14	73	73	449	3	
20	beholder	beholder	beholder	A beholder of great size and age, floating in the air. His gaze seems to shred your soul and his spells crush your will.	520	7d14	73	73	312	1	
20	magic whirlwind	magic whirlwind	magic whirlwind	An awesome vortex of pure magic that twists and tears at the fabric of space.	520	7d14	73	73	262	2	erratic
20	djinn	djinn	djinn	Free from his lamp, this creature uses his powerful magics to exact revenge upon the world for his entrapment.	520	7d14	73	73	312	1	
20	spike dog	spike dog	spike dog	A great hound with spines along his back. He growls as you enter his territory, then ferociously lashes his spiked tail.	520	7d14	73	73	260	0	
20	Lugorith	Lugorith	Lugorith	The lord of chaos, Lugorith is a massive dragon of changing form. As you watch, it appears first fair and then foul. Its body is twisted by chaotic forces as it strives to stay real. Its very existence distorts the universe around it.	1561	9d16	131	114	1618	4	boss
20	evil incarnate	evil incarnate	evil incarnate	A massive form cloaked in flame. His skeletal visage is twisted with evil, as he seeks forever to dominate all that is light and good in the world. He is the origin of man's fear of darkness and has created many foul creatures with his evil powers. He holds a great staff in his hand, and strides forward to destroy you.	1388	10d23	120	105	1727	5	boss
3	goldfish	goldfish	goldfish	It looks just like the goldfish you used to keep in a glass bowl when you were a kid, but bigger.	12	2d3	9	9	4	0	erratic
4	green fish	green fish	green fish	Barracuda, known for their large size, fearsome appearance and ferocious behaviour.	15	2d4	11	11	6	1	erratic
4	eel	eel	eel	An electric eel slipping through the water.	15	2d4	11	11	8	0	
4	pink jellyfish	pink jellyfish	pink jellyfish	A large pink jellyfish. It looks poisonous.	11	2d2	9	4	3	-2	erratic
5	copper jellyfish	copper jellyfish	copper jellyfish	A copper-colored jellyfish; it has a large bell and long tentacles.	14	2d3	11	5	3	-2	erratic
6	scaryfish	scaryfish	scaryfish	This fish has long teeth and spiky fins that look like a mohawk.	23	3d4	15	15	20	3	
15	water whirlwind	water whirlwind	water whirlwind	A towering water elemental, sending wave after wave toward your frail body.	171	5d11	47	47	86	2	erratic
15	octopus	octopus	octopus	A primeval creature with tentacles 20 feet long.	171	5d11	47	47	86	0	
15	medusa	medusa	medusa	A hideous gorgon, with venom dripping from her ghastly mouth.	171	5d11	47	47	86	0	
15	sea dragon	sea dragon	sea dragon	A mighty sea dragon, with great horns and a long tail.	256	6d11	56	61	154	1	
5	yellow turtle	yellow turtle	yellow turtle	A turtle with a yellow shell.	20	3d4	14	18	8	-1	
5	red turtle	red turtle	red turtle	A turtle with a red shell.	20	3d4	14	18	8	-1	
